img_id,feat_A,feat_B,feat_C,feat_D,feat_E,label
PAT_355_732_625.png,0.1698,0.814,0.296,5.0,True,False
PAT_86_131_107.png,0.2442,0.772,0.465,13.5,False,False
PAT_472_910_453.png,0.2194,0.817,0.201,7.5,False,False
PAT_99_153_636.png,0.2428,0.782,0.44,8.0,True,False
PAT_678_1287_652.png,0.2168,0.762,0.225,6.0,False,False
PAT_1129_498_930.png,0.1019,0.736,0.328,,True,False
PAT_158_621_68.png,0.2158,0.814,0.216,5.5,False,False
PAT_1407_1402_734.png,0.0936,0.767,0.243,,False,False
PAT_1407_1402_500.png,0.6046,0.872,0.295,,False,False
PAT_1861_3648_959.png,0.1099,0.714,0.297,,True,False
PAT_823_1558_870.png,0.2393,0.887,0.257,25.0,True,False
PAT_1315_1110_317.png,0.2006,0.749,0.155,,False,False
PAT_89_135_11.png,0.1205,0.715,0.266,3.0,False,False
PAT_2022_4184_111.png,0.3054,0.776,0.163,,True,False
PAT_598_1137_888.png,0.0835,0.737,0.137,10.0,True,False
PAT_252_383_389.png,0.1059,0.794,0.327,14.0,True,False
PAT_230_1007_645.png,0.2336,0.766,0.338,7.5,True,False
PAT_338_707_774.png,0.1497,0.694,0.283,4.5,True,False
PAT_1029_135_983.png,0.9524,0.812,0.201,,False,False
PAT_667_1264_8.png,0.2577,0.792,0.16,6.5,False,False
PAT_143_213_489.png,0.0728,0.71,0.32,7.5,True,False
PAT_914_1732_136.png,0.0746,0.735,0.314,9.0,False,False
PAT_1418_1449_580.png,0.6421,0.926,0.354,,False,False
PAT_622_1185_922.png,0.3841,0.873,0.404,10.0,False,True
PAT_442_863_795.png,0.0831,0.698,0.191,65.0,True,False
PAT_665_1260_16.png,0.1569,0.762,0.388,7.5,False,False
PAT_1031_148_66.png,0.6611,0.851,0.143,,False,False
PAT_1452_1564_509.png,0.6252,0.942,0.25,,False,False
PAT_1280_972_605.png,0.4962,0.861,0.391,,False,False
PAT_738_1397_195.png,0.1438,0.771,0.179,3.0,False,False
PAT_747_1408_965.png,0.049,0.707,,12.5,True,False
PAT_1514_1760_35.png,0.4216,0.867,0.317,,True,False
PAT_760_1456_878.png,0.076,0.723,0.342,3.5,False,False
PAT_243_372_640.png,0.7448,0.873,0.276,7.5,False,False
PAT_727_1373_718.png,0.2759,0.804,0.203,12.5,True,False
PAT_135_202_105.png,0.2839,0.844,0.448,9.5,True,False
PAT_899_1702_32.png,0.4516,0.842,0.098,5.0,False,False
PAT_2068_4424_995.png,0.1163,0.757,0.258,,False,False
PAT_330_1437_506.png,0.3304,0.929,0.282,15.0,True,False
PAT_2046_4323_394.png,0.7527,0.962,0.451,,True,False
PAT_824_1560_801.png,0.2388,0.807,0.369,9.0,False,False
PAT_378_769_36.png,0.1205,0.78,0.423,9.0,False,False
PAT_251_382_240.png,0.1477,0.784,0.204,9.0,True,False
PAT_388_1590_169.png,0.0704,0.718,0.291,10.0,False,False
PAT_159_244_102.png,0.5597,0.894,0.2,13.0,False,False
PAT_482_924_134.png,0.1425,0.737,0.168,13.5,False,False
PAT_874_1671_938.png,0.2826,0.919,0.339,18.0,False,False
PAT_1008_59_297.png,0.2051,0.799,0.394,,True,False
PAT_265_407_137.png,0.1798,0.802,0.304,10.0,True,False
PAT_1451_1560_616.png,0.0392,0.716,0.239,,True,False
PAT_752_1426_714.png,0.324,0.797,0.289,15.0,False,False
PAT_202_307_927.png,0.1256,0.713,0.359,3.5,True,False
PAT_1313_1105_284.png,0.1603,0.733,0.199,,True,False
PAT_609_1159_942.png,0.119,0.722,0.538,11.0,True,False
PAT_507_954_812.png,0.2692,0.763,0.309,9.5,True,False
PAT_1418_1447_334.png,0.0939,0.693,0.44,,True,False
PAT_1393_1354_535.png,0.3568,0.874,0.312,,False,False
PAT_656_1246_483.png,0.0974,0.744,0.486,15.0,True,True
PAT_264_1368_868.png,0.1674,0.724,0.21,11.5,False,False
PAT_567_1076_545.png,0.4231,0.947,0.467,10.5,False,False
PAT_2113_4607_329.png,0.7055,0.9,0.168,,False,False
PAT_668_1259_681.png,0.0485,0.702,0.135,5.0,False,False
PAT_186_286_109.png,0.0467,0.698,,6.0,False,False
PAT_212_326_597.png,0.3986,0.802,0.332,5.0,True,False
PAT_48_74_309.png,0.0703,0.695,0.23,8.5,True,False
PAT_290_445_988.png,0.1099,0.739,0.422,13.5,True,False
PAT_751_1497_215.png,0.7212,0.863,0.386,0.0,False,False
PAT_422_837_683.png,0.1439,0.701,0.27,17.0,True,False
PAT_682_1292_978.png,0.0315,0.691,0.326,10.0,True,False
PAT_2124_4650_575.png,0.0711,0.706,0.23,,True,False
PAT_1344_1222_456.png,0.0786,0.707,0.518,,False,False
PAT_1105_420_520.png,0.2462,0.776,0.173,,True,False
PAT_516_966_57.png,0.147,0.709,0.355,4.5,True,False
PAT_1543_4346_860.png,0.8307,0.959,0.284,,False,False
PAT_519_979_104.png,0.1976,0.78,0.27,11.0,False,False
PAT_1335_1181_21.png,0.1266,0.759,0.201,,True,False
PAT_1907_3801_88.png,0.1123,0.72,0.375,,False,False
PAT_680_1289_585.png,0.163,0.789,0.278,10.0,True,True
PAT_738_1552_843.png,0.5778,0.97,0.192,3.0,True,False
PAT_270_1384_995.png,0.3143,0.871,0.356,10.0,False,False
PAT_1402_1376_160.png,0.8993,0.975,0.268,,True,False
PAT_639_3676_760.png,0.1495,0.745,0.183,7.5,False,False
PAT_554_1051_301.png,0.1419,0.753,0.244,5.5,True,False
PAT_123_187_164.png,0.1867,0.738,0.413,5.5,False,False
PAT_420_834_948.png,0.0627,0.714,0.387,7.5,True,False
PAT_583_1112_886.png,0.2146,0.789,0.185,5.0,True,False
PAT_384_782_292.png,0.1163,0.734,0.224,10.5,False,False
PAT_741_1400_780.png,0.2486,0.811,0.306,12.0,True,False
PAT_948_1800_310.png,0.5135,0.945,0.256,3.5,False,False
PAT_1278_967_599.png,0.0524,0.704,0.306,,False,False
PAT_300_1478_445.png,0.0946,0.724,0.51,7.5,False,False
PAT_138_206_507.png,0.5091,0.924,0.4,18.5,False,False
PAT_1441_1531_670.png,0.1177,0.733,0.184,,False,False
PAT_1128_497_29.png,0.3253,0.877,0.117,,True,False
PAT_437_857_425.png,0.0876,0.699,0.176,10.0,False,False
PAT_698_1150_510.png,0.3826,0.87,0.323,8.0,False,False
PAT_1427_1485_15.png,0.6824,0.91,0.152,,False,False
PAT_520_983_221.png,0.1441,0.772,0.294,15.0,False,False
PAT_406_809_581.png,0.2188,0.779,0.164,6.0,True,False
PAT_778_1471_911.png,0.2159,0.834,0.224,12.5,True,False
PAT_514_968_269.png,0.197,0.857,0.205,10.5,False,False
PAT_2151_4779_515.png,0.8142,0.975,0.214,,True,False
PAT_1546_1872_824.png,0.043,0.688,0.253,,True,False
PAT_361_1567_487.png,0.109,0.777,0.261,8.5,True,False
PAT_194_298_367.png,0.212,0.766,0.324,5.0,True,False
PAT_260_400_842.png,0.1221,0.718,0.237,10.0,False,False
PAT_345_719_815.png,0.0893,0.725,0.375,10.0,False,False
PAT_737_1394_936.png,0.1702,0.749,0.124,5.0,True,False
PAT_244_374_726.png,0.5604,0.865,0.401,5.5,True,False
PAT_1451_1561_100.png,0.0668,0.738,0.274,,True,False
PAT_1066_281_99.png,0.0525,0.677,0.191,,False,False
PAT_612_1163_833.png,0.1749,0.825,0.365,17.0,False,False
PAT_1172_622_420.png,0.2248,0.728,0.125,,True,False
PAT_63_98_127.png,0.2211,0.778,0.25,9.0,False,False
PAT_877_1667_667.png,0.1371,0.731,0.509,13.0,True,False
PAT_1306_1086_762.png,0.8317,0.972,0.443,,False,False
PAT_1484_1682_240.png,0.07,0.753,0.333,,False,False
PAT_945_1796_583.png,0.1324,0.733,0.319,15.0,False,False
PAT_240_366_768.png,0.1001,0.716,0.29,11.0,False,False
PAT_87_133_810.png,0.8158,0.986,0.487,16.0,True,False
PAT_1100_402_375.png,0.1173,0.731,0.239,,True,False
PAT_1844_3618_373.png,0.0549,0.691,0.304,,False,False
PAT_536_3227_442.png,0.1261,0.697,0.135,5.5,False,False
PAT_368_2427_803.png,0.7458,0.944,0.132,7.5,False,False
PAT_1960_3957_864.png,0.1781,0.757,0.259,,True,False
PAT_300_647_501.png,0.1446,0.788,0.371,12.0,True,False
PAT_242_369_337.png,0.0917,0.72,0.272,12.0,True,False
PAT_780_1473_791.png,0.1316,0.739,0.376,10.5,False,False
PAT_58_91_143.png,0.085,0.696,0.314,7.5,True,False
PAT_320_681_724.png,0.1127,0.773,0.474,9.0,True,True
PAT_368_1652_525.png,0.1341,0.765,0.337,15.0,True,False
PAT_152_230_707.png,0.0781,0.695,0.194,12.5,False,False
PAT_108_161_575.png,0.1118,0.755,0.44,9.0,True,False
PAT_1754_3308_783.png,0.2585,0.92,0.104,,True,False
PAT_1071_314_500.png,0.3545,0.867,0.218,,False,False
PAT_573_1090_660.png,0.1773,0.766,0.11,8.0,True,False
PAT_753_1427_496.png,0.1236,0.766,0.195,5.0,True,False
PAT_988_1858_944.png,0.1249,0.744,0.422,6.0,False,False
PAT_1624_2807_679.png,0.0755,0.732,0.285,,True,False
PAT_1264_907_674.png,0.1064,0.696,0.198,,True,False
PAT_1882_3718_982.png,0.0725,0.712,0.195,,True,False
PAT_1300_1056_532.png,0.3326,0.829,0.287,,True,False
PAT_897_1704_988.png,0.3045,0.857,0.197,6.0,False,False
PAT_72_110_944.png,0.144,0.784,0.387,7.0,True,False
PAT_1396_1360_4.png,0.0562,0.692,0.353,,False,False
PAT_321_682_236.png,0.0601,0.703,0.293,7.0,False,False
PAT_1259_892_793.png,0.2207,0.767,0.145,,False,False
PAT_200_304_139.png,0.3448,0.911,0.226,8.0,True,False
PAT_601_1147_889.png,0.1841,0.904,0.253,12.5,True,False
PAT_1950_3932_655.png,0.3675,0.797,0.219,,True,False
PAT_934_1777_423.png,0.2659,0.82,0.194,9.5,False,False
PAT_898_1706_496.png,0.4084,0.86,0.418,6.0,False,False
PAT_1631_2837_667.png,0.6978,0.931,0.21,,False,False
PAT_1267_912_371.png,0.1005,0.706,0.305,,False,False
PAT_616_1169_3.png,0.0617,0.698,0.156,4.0,False,False
PAT_1582_2574_905.png,0.8147,0.944,,,False,False
PAT_324_1464_266.png,0.168,0.84,0.158,7.0,False,False
PAT_1064_273_980.png,0.1621,0.715,0.395,,False,False
PAT_313_669_935.png,0.2372,0.871,0.271,9.5,True,False
PAT_245_376_197.png,0.5712,0.906,0.295,25.0,True,False
PAT_1158_570_376.png,0.1215,0.719,0.152,,True,False
PAT_115_177_622.png,0.1587,0.783,0.493,18.0,True,False
PAT_544_1028_226.png,0.1687,0.799,0.188,4.5,True,False
PAT_1708_3157_518.png,0.7422,0.948,0.272,,False,False
PAT_53_82_657.png,0.058,0.723,0.283,8.5,True,False
PAT_1547_1875_436.png,0.0713,0.683,0.245,,False,False
PAT_611_1158_156.png,0.176,0.743,0.292,5.5,True,True
PAT_185_285_97.png,0.1147,0.747,0.248,10.0,True,False
PAT_267_1258_693.png,0.044,0.71,0.215,14.0,False,False
PAT_112_171_863.png,0.0881,0.736,0.218,5.0,True,False
PAT_1480_1673_701.png,0.089,0.703,0.258,,True,False
PAT_1494_1707_125.png,0.2824,0.863,0.27,,True,False
PAT_1527_1794_662.png,0.0958,0.701,0.164,,True,False
PAT_1946_3924_627.png,0.2412,0.776,0.279,,True,False
PAT_522_3174_761.png,0.872,0.964,0.405,9.0,False,False
PAT_2162_4820_913.png,0.0753,0.737,0.284,,False,False
PAT_229_349_256.png,0.159,0.757,0.26,9.0,False,False
PAT_338_710_93.png,0.1404,0.747,0.246,13.5,True,False
PAT_830_1564_54.png,0.2882,0.845,0.466,7.0,False,False
PAT_1374_1286_494.png,0.6548,0.911,0.248,,False,False
PAT_1572_2496_418.png,0.2358,0.875,0.308,,False,False
PAT_1404_1393_369.png,0.034,0.694,0.186,,True,False
PAT_707_1327_245.png,0.07,0.672,0.189,1.0,False,False
PAT_639_1208_986.png,0.2921,0.837,0.103,7.5,False,False
PAT_271_418_92.png,0.0392,0.714,0.371,11.0,False,False
PAT_1376_1297_686.png,0.1307,0.722,0.197,,True,False
PAT_566_178_625.png,0.0776,0.71,0.153,3.5,False,False
PAT_309_662_76.png,0.2482,0.819,0.315,8.0,False,False
PAT_1749_3288_409.png,0.8267,0.939,0.272,,False,False
PAT_572_1086_130.png,0.2052,0.823,0.246,16.5,True,False
PAT_459_892_804.png,0.1632,0.801,0.386,10.5,True,False
PAT_386_1554_280.png,0.236,0.881,0.251,12.5,True,False
PAT_330_697_575.png,0.1706,0.808,0.317,8.5,False,False
PAT_2160_4814_243.png,0.7582,0.972,0.334,,False,False
PAT_2036_4281_271.png,0.7855,0.951,0.351,,False,False
PAT_1918_3837_15.png,0.4757,0.908,0.287,,False,False
PAT_262_402_14.png,0.1331,0.738,0.331,18.5,True,True
PAT_1075_324_177.png,0.144,0.712,0.107,,False,False
PAT_388_1592_850.png,0.684,0.913,0.287,18.0,True,False
PAT_918_1742_629.png,0.2007,0.871,0.474,11.5,True,False
PAT_1866_3659_398.png,0.0885,0.733,0.139,,False,False
PAT_460_893_883.png,0.2501,0.883,0.314,10.5,True,False
PAT_304_653_446.png,0.2909,0.873,0.232,8.0,False,False
PAT_851_1623_506.png,0.3953,0.871,0.21,17.5,False,False
PAT_359_741_973.png,0.1231,0.807,0.172,5.5,True,False
PAT_1754_3306_816.png,0.2422,0.88,0.358,,True,False
PAT_281_432_813.png,0.2639,0.831,0.444,2.0,False,False
PAT_20_29_850.png,0.2147,0.803,0.198,13.0,False,False
PAT_479_917_41.png,0.1372,0.822,0.409,14.5,True,False
PAT_904_1739_546.png,0.1901,0.74,0.166,9.0,False,False
PAT_1620_2779_319.png,0.1372,0.725,0.108,,False,False
PAT_206_312_595.png,0.2338,0.867,0.204,12.0,False,False
PAT_290_445_686.png,0.0939,0.711,,13.5,True,False
PAT_698_1150_881.png,0.5891,0.869,0.237,8.0,False,False
PAT_154_237_2.png,0.1419,0.719,0.378,8.0,True,False
PAT_523_988_851.png,0.0966,0.736,0.141,5.5,True,False
PAT_70_107_591.png,0.1845,0.902,0.321,8.0,True,True
PAT_155_238_413.png,0.3087,0.811,0.708,32.5,False,False
PAT_2109_4598_112.png,0.1198,0.725,0.285,,True,False
PAT_892_1691_881.png,0.1914,0.777,0.28,10.0,False,False
PAT_135_202_695.png,0.1184,0.724,0.3,9.5,True,False
PAT_311_667_416.png,0.153,0.744,0.196,8.0,False,False
PAT_147_219_206.png,0.0744,0.761,0.395,9.0,True,False
PAT_885_1687_823.png,0.1463,0.816,0.331,4.0,False,False
PAT_1942_3918_497.png,0.105,0.726,0.268,,False,False
PAT_734_1390_631.png,0.4874,0.861,0.413,9.0,True,False
PAT_10_18_830.png,0.1081,0.755,0.307,11.0,False,False
PAT_877_4672_612.png,0.1117,0.726,0.263,13.0,True,False
PAT_1026_124_346.png,0.0699,0.704,0.11,,False,False
PAT_728_1381_63.png,0.3212,0.951,0.193,10.0,False,False
PAT_271_418_14.png,0.0984,0.747,0.311,11.0,False,False
PAT_208_314_741.png,0.0716,0.748,0.315,7.0,True,False
PAT_2097_4557_241.png,0.0598,0.708,0.133,,True,False
PAT_420_834_450.png,0.085,0.734,0.704,7.5,True,False
PAT_1277_964_77.png,0.1612,0.801,0.342,,False,False
PAT_505_3200_856.png,0.1484,0.758,0.188,6.5,False,False
PAT_826_1615_908.png,0.3583,0.918,0.299,9.0,False,False
PAT_998_17_641.png,0.1274,0.725,0.18,,True,False
PAT_809_1527_902.png,0.1201,0.708,0.354,4.5,False,False
PAT_205_311_255.png,0.1192,0.711,0.142,4.0,False,False
PAT_1568_2454_468.png,0.165,0.727,0.314,,True,False
PAT_85_129_980.png,0.1695,0.754,0.416,3.5,True,False
PAT_1722_3214_672.png,0.3082,0.761,0.238,,False,False
PAT_837_1584_745.png,0.6282,0.959,0.12,16.5,False,False
PAT_1021_112_40.png,0.2393,0.775,0.118,,False,False
PAT_363_745_516.png,0.1896,0.824,0.097,5.5,False,False
PAT_178_276_465.png,0.2069,0.784,0.256,8.5,False,False
PAT_2142_4733_13.png,0.2345,0.769,0.317,,False,False
PAT_1582_2574_989.png,0.2774,0.791,0.339,,False,False
PAT_563_1070_63.png,0.3117,0.918,0.5,8.0,False,False
PAT_423_839_596.png,0.2394,0.851,0.214,14.5,True,False
PAT_1064_272_668.png,0.1745,0.714,0.304,,True,False
PAT_742_1470_425.png,0.3127,0.814,0.434,12.5,True,False
PAT_1071_312_841.png,0.2161,0.771,0.116,,False,False
PAT_433_2650_417.png,0.0886,0.712,0.301,20.0,True,False
PAT_980_1851_351.png,0.215,0.812,0.394,5.5,False,False
PAT_513_964_447.png,0.2571,0.801,0.311,10.5,False,False
PAT_1707_3146_743.png,0.2133,0.766,0.199,,False,False
PAT_262_402_265.png,0.1606,0.774,0.479,18.5,True,True
PAT_718_1358_919.png,0.1267,0.788,0.443,6.0,False,False
PAT_758_1441_891.png,0.187,0.827,0.266,4.0,False,False
PAT_1244_840_975.png,0.0963,0.721,0.305,,False,False
PAT_1174_628_915.png,0.1299,0.723,0.069,,False,False
PAT_46_881_14.png,0.1386,0.75,0.326,5.5,True,False
PAT_1306_1086_124.png,0.433,0.885,0.483,,False,False
PAT_83_126_513.png,0.067,0.72,0.516,6.5,True,False
PAT_994_1866_730.png,0.1753,0.791,0.249,9.5,True,False
PAT_132_198_114.png,0.2979,0.792,0.375,9.0,True,False
PAT_737_1394_308.png,0.1981,0.757,0.266,5.0,True,False
PAT_45_65_551.png,0.2249,0.754,0.309,11.5,False,False
PAT_1715_3184_989.png,0.1008,0.745,0.224,,False,False
PAT_141_209_438.png,0.0597,0.701,0.176,6.0,True,False
PAT_964_1821_83.png,0.2539,0.794,0.198,8.0,False,False
PAT_489_932_138.png,0.1595,0.747,0.271,3.0,False,False
PAT_1022_114_756.png,0.2162,0.733,0.118,,False,False
PAT_815_1534_411.png,0.0908,0.744,0.352,6.5,False,False
PAT_547_1033_445.png,0.1959,0.81,0.13,4.0,True,False
PAT_1913_3816_335.png,0.2888,0.758,0.157,,False,False
PAT_1063_270_593.png,0.4251,0.795,0.19,,False,False
PAT_319_678_357.png,0.1332,0.786,0.376,2.0,True,False
PAT_1822_3576_145.png,0.1673,0.746,0.198,,True,False
PAT_978_1844_599.png,0.2887,0.885,0.3,15.5,False,False
PAT_1614_2747_533.png,0.1162,0.733,0.365,,True,False
PAT_191_293_391.png,0.2071,0.81,0.575,12.5,True,False
PAT_1427_1485_119.png,0.2415,0.795,0.21,,False,False
PAT_272_420_25.png,0.1451,0.745,0.401,30.0,False,False
PAT_1673_3011_440.png,0.5439,0.848,0.186,,False,False
PAT_154_236_800.png,0.0979,0.714,0.325,8.0,False,False
PAT_1453_1565_529.png,0.0729,0.711,0.297,,False,False
PAT_114_173_213.png,0.2783,0.798,0.349,16.0,False,False
PAT_441_861_542.png,0.1344,0.808,0.263,5.5,True,False
PAT_1899_3779_475.png,0.2329,0.756,0.127,,False,False
PAT_120_183_623.png,0.0753,0.714,,9.0,True,False
PAT_228_348_2.png,0.1284,0.724,0.35,3.5,True,False
PAT_711_1334_344.png,0.0958,0.726,0.168,22.0,True,False
PAT_62_97_868.png,0.1076,0.723,0.296,7.5,True,False
PAT_9_17_80.png,0.4696,0.85,0.266,7.0,False,False
PAT_1190_700_663.png,0.6699,0.915,0.188,,True,False
PAT_328_692_681.png,0.0641,0.718,0.539,8.5,True,False
PAT_59_46_537.png,0.1158,0.756,0.334,16.5,True,False
PAT_989_1861_156.png,0.6348,0.935,0.407,15.0,False,False
PAT_1482_1677_382.png,0.1628,0.744,0.262,,False,False
PAT_1753_3305_385.png,0.0879,0.7,0.269,,False,False
PAT_971_1847_99.png,0.2018,0.785,0.304,13.5,False,False
PAT_618_1174_596.png,0.2137,0.787,0.25,4.0,True,False
PAT_1814_3564_609.png,0.0897,0.717,0.153,,False,False
PAT_1309_1096_393.png,0.1609,0.761,0.27,,True,False
PAT_341_715_180.png,0.114,0.702,0.186,5.5,False,False
PAT_1586_2623_989.png,0.1481,0.727,0.123,,False,False
PAT_312_668_480.png,0.1507,0.781,0.467,9.0,False,False
PAT_799_1515_723.png,0.0689,0.728,0.256,4.5,False,False
PAT_1331_1173_380.png,0.1205,0.772,0.243,,True,False
PAT_1371_1278_533.png,0.2289,0.784,0.14,,False,False
PAT_1498_1719_816.png,0.2847,0.826,0.367,,False,False
PAT_1648_2902_292.png,0.0755,0.72,0.206,,False,False
PAT_1881_3713_718.png,0.1698,0.738,0.163,,False,False
PAT_796_1510_361.png,0.1098,0.722,0.444,25.0,False,False
PAT_230_350_872.png,0.1666,0.785,0.162,11.0,False,False
PAT_158_243_947.png,0.093,0.751,0.274,5.5,True,False
PAT_1418_1448_307.png,0.2103,0.783,0.266,,False,False
PAT_872_1708_841.png,0.2042,0.755,0.322,5.5,False,False
PAT_1102_408_613.png,0.1122,0.698,0.118,,False,False
PAT_478_1829_281.png,0.1957,0.816,0.271,13.0,True,False
PAT_1374_1286_775.png,0.2004,0.77,0.211,,False,False
PAT_1584_2610_223.png,0.1279,0.732,0.151,,False,False
PAT_1000_31_620.png,0.339,0.817,0.255,,False,False
PAT_683_1297_839.png,0.1115,0.719,0.242,18.0,True,False
PAT_1731_3237_919.png,0.0891,0.71,0.43,,True,False
PAT_267_411_513.png,0.2548,0.826,0.373,22.5,False,False
PAT_101_1041_658.png,0.1201,0.737,0.366,17.5,True,False
PAT_1633_2855_594.png,0.2532,0.798,0.138,,False,False
PAT_1765_3337_365.png,0.0788,0.699,0.474,,False,False
PAT_1721_3219_130.png,0.185,0.788,0.331,,False,False
PAT_1468_3656_337.png,0.0674,0.719,0.178,,False,False
PAT_1092_378_922.png,0.5999,0.867,0.12,,False,False
PAT_561_1068_909.png,0.1323,0.742,0.416,17.0,True,False
PAT_380_1540_432.png,0.2218,0.806,0.145,3.0,False,False
PAT_164_255_130.png,0.1284,0.769,0.222,9.5,False,False
PAT_302_650_477.png,0.3525,0.886,0.278,10.0,True,False
PAT_177_274_371.png,0.1187,0.734,0.336,8.5,False,False
PAT_874_1671_176.png,0.4327,0.863,0.363,18.0,False,False
PAT_274_423_374.png,0.1208,0.718,0.247,5.0,True,False
PAT_727_1373_776.png,0.2609,0.783,0.195,12.5,True,False
PAT_933_1766_191.png,0.1175,0.731,0.281,3.5,False,False
PAT_1554_2393_541.png,0.1083,0.742,0.265,,False,False
PAT_1317_1130_656.png,0.0891,0.736,0.162,,False,False
PAT_615_1168_968.png,0.085,0.725,0.194,7.5,False,False
PAT_406_1542_301.png,0.0874,0.718,0.211,13.5,False,False
PAT_976_1837_503.png,0.2488,0.799,0.351,30.0,True,False
PAT_677_1348_51.png,0.1103,0.734,0.415,7.5,True,False
PAT_296_640_206.png,0.1031,0.778,0.347,8.5,True,False
PAT_794_1507_723.png,0.1121,0.783,0.243,7.0,False,False
PAT_91_356_273.png,0.085,0.722,0.307,25.0,False,False
PAT_2018_4167_11.png,0.2563,0.866,0.357,,False,False
PAT_237_363_344.png,0.1642,0.772,0.245,16.0,True,False
PAT_858_1632_977.png,0.2196,0.804,0.298,38.5,False,False
PAT_1299_1055_591.png,0.142,0.735,0.18,,False,False
PAT_306_658_825.png,0.1234,0.727,0.485,10.0,True,False
PAT_55_85_884.png,0.0993,0.74,0.496,9.0,True,False
PAT_1247_852_178.png,0.0908,0.705,0.107,,False,False
PAT_342_716_845.png,0.1837,0.795,0.188,11.5,False,False
PAT_41_57_2.png,0.1487,0.753,0.406,5.5,False,False
PAT_168_261_38.png,0.2511,0.84,0.388,6.0,True,False
PAT_1596_2664_323.png,0.3248,0.825,0.13,,False,False
PAT_946_1809_687.png,0.165,0.784,0.279,3.0,True,False
PAT_2115_4613_260.png,0.1965,0.72,0.106,,False,False
PAT_1784_3416_507.png,0.0633,0.708,0.675,,True,False
PAT_460_894_401.png,0.1243,0.759,0.479,17.0,False,False
PAT_1783_3413_850.png,0.1222,0.733,0.324,,False,False
PAT_2080_4484_997.png,0.1077,0.727,0.139,,True,False
PAT_468_4775_268.png,0.2232,0.781,0.147,5.0,True,False
PAT_308_661_184.png,0.4384,0.899,0.426,7.0,False,False
PAT_145_216_924.png,0.1935,0.785,0.435,6.5,True,False
PAT_891_1701_36.png,0.1844,0.769,0.359,4.5,False,False
PAT_978_1844_715.png,0.1718,0.734,0.365,15.5,False,False
PAT_1940_3901_900.png,0.0374,0.725,0.423,,True,False
PAT_1680_3038_587.png,0.0681,0.695,0.424,,True,False
PAT_1810_3484_347.png,0.0533,0.72,0.486,,True,False
PAT_684_1302_934.png,0.1393,0.739,0.162,5.0,True,False
PAT_906_1722_328.png,0.104,0.707,0.314,15.5,False,False
PAT_541_3303_228.png,0.5688,0.892,0.18,6.5,False,False
PAT_325_1506_999.png,0.2356,0.776,0.161,12.5,False,False
PAT_1443_1536_166.png,0.0963,0.744,0.195,,False,False
PAT_1594_2656_679.png,0.1021,0.743,0.168,,False,False
PAT_677_1350_358.png,0.6291,0.952,0.381,7.0,True,False
PAT_217_1291_419.png,0.1308,0.738,0.274,5.5,False,False
PAT_567_1077_64.png,0.1646,0.745,,7.0,False,False
PAT_165_256_460.png,0.1119,0.782,0.11,5.5,False,False
PAT_1222_767_519.png,0.2634,0.764,0.202,,False,False
PAT_990_1860_636.png,0.0707,0.717,0.277,5.0,False,False
PAT_1018_107_68.png,0.2689,0.756,0.082,,False,False
PAT_1869_3663_335.png,0.2244,0.802,0.329,,False,False
PAT_2046_4323_762.png,0.7433,0.957,0.445,,True,False
PAT_579_1099_551.png,0.0576,0.712,0.383,10.0,True,False
PAT_513_965_496.png,0.1334,0.741,0.371,5.0,True,False
PAT_303_652_943.png,0.1046,0.731,0.412,22.0,False,False
PAT_385_783_22.png,0.7777,0.985,0.245,11.5,True,False
PAT_31_42_680.png,0.2358,0.811,0.436,10.0,False,False
PAT_779_1472_741.png,0.0666,0.711,0.346,35.0,False,False
PAT_2016_4155_600.png,0.2477,0.759,0.329,,True,False
PAT_460_893_307.png,0.2414,0.696,0.339,10.5,True,False
PAT_380_1540_525.png,0.0994,0.699,0.264,3.0,False,False
PAT_1798_3455_379.png,0.1604,0.737,0.276,,True,False
PAT_867_1650_825.png,0.1476,0.777,0.145,11.0,True,False
PAT_503_950_552.png,0.1396,0.792,0.46,14.0,False,False
PAT_591_1126_21.png,0.2173,0.784,0.277,10.0,False,False
PAT_1572_2494_224.png,0.2047,0.798,0.279,,False,False
PAT_2056_4364_112.png,0.0641,0.715,0.283,,True,False
PAT_1538_1830_693.png,0.2076,0.723,0.088,,False,False
PAT_270_417_728.png,0.381,0.915,0.415,10.0,True,True
PAT_1833_3599_827.png,0.1374,0.74,0.153,,False,False
PAT_714_1337_914.png,0.1502,0.736,0.228,13.0,True,False
PAT_1379_1300_924.png,0.1643,0.778,0.283,,False,False
PAT_1151_551_241.png,0.1396,0.732,0.176,,False,False
PAT_295_639_240.png,0.0664,0.692,0.203,6.5,True,False
PAT_539_1023_928.png,0.0814,0.681,0.177,5.5,True,False
PAT_747_1408_742.png,0.0513,0.686,,12.5,True,False
PAT_323_686_356.png,0.3598,0.832,0.183,21.5,False,False
PAT_798_1772_469.png,0.4806,0.881,0.106,4.5,False,False
PAT_631_1207_982.png,0.1017,0.706,0.384,10.5,False,False
PAT_334_703_907.png,0.0887,0.726,0.243,5.0,True,False
PAT_1906_3798_588.png,0.0966,0.72,0.177,,False,False
PAT_38_53_198.png,0.0984,0.72,0.374,7.0,True,False
PAT_721_1365_819.png,0.1004,0.716,0.263,12.5,True,False
PAT_361_743_82.png,0.2312,0.81,0.256,8.5,True,False
PAT_800_1513_509.png,0.107,0.718,,7.0,False,False
PAT_333_702_840.png,0.2079,0.817,0.287,6.0,True,True
